mID,aID
11969,941
11969,85142
11969,31512
11969,1954
11969,38405
11969,71562
11969,12646
2085,1336
2085,21353
2085,18792
2085,18471
2085,11677
2085,39829
2085,1228374
794,8487
794,2076
794,8226
794,14902
794,184980
794,742
9286,17628
9286,57136
9286,58393
9286,58370
9286,33339
9286,17837
9286,19384
9286,33352
77877,29222
77877,10401
77877,141762
77877,550317
77877,142374
1265,27972
1265,1285
1265,418
1265,11664
1265,54479
866,85
866,204
866,1666
866,4483
866,1281
866,8329
866,10985
866,9015
866,13014
866,1714
866,1711
175555,80602
175555,54800
175555,110742
175555,62747
175555,3128
175555,11074
175555,15897
75174,3896
75174,20212
75174,81685
75174,424
75174,29234
75174,43547
75174,18473
11096,380
11096,501
11096,10696
11096,1951
11096,27563
11096,19152
11096,6832
11096,31512
11096,2839
8699,23659
8699,18979
8699,22226
8699,28638
8699,4495
8699,20753
8699,51382
8699,4937
8699,36422
8699,7399
8699,17696
8699,19274
8699,11160
8699,13101
8699,70851
8699,1294
8699,504
8699,1219029
769,380
769,11477
769,4517
769,11478
769,7004
769,11480
769,5170
769,7164
769,11484
769,5578
769,42308
769,18472
769,11486
769,21385
769,4692
769,7796
769,17921
769,2231
769,58535
769,47774
769,2144
769,17490
10923,51391
10923,5958
10923,65827
10923,65528
10923,58954
10923,42993
10923,16743
10923,43774
10923,6972
10923,75467
11283,7056
11283,5472
11283,9015
11283,25663
11283,14730
11283,9139
11283,11356
11283,42998
11283,937
11283,17787
11283,23429
111,1158
111,1160
111,1161
111,1162
111,1164
111,1166
111,1173
111,48136
111,100260
111,1466
111,11901
111,2518
11676,504
11676,78029
11676,11885
11676,11164
11676,43853
11676,4808
11676,21731
11676,59967
746,11390
746,6720
746,11395
746,11397
746,11398
746,39829
77866,13240
77866,3967
77866,11107
77866,1771
77866,18999
77866,131725
77866,8688
77866,572541
77866,526
77866,2482
77866,110902
9416,66
9416,6952
9416,58691
9416,7004
9416,21215
7345,11856
7345,17142
7345,8785
7345,18916
7345,1219029
7345,54711
7345,37204
14317,22082
14317,71535
14317,34985
14317,13472
14317,29791
14317,21320
14317,1237
14317,1981
14317,2112
14317,52404
14317,3141
14317,4757
20694,15274
20694,60739
20694,13472
20694,86434
20694,34983
20694,61969
20694,62590
20694,15762
20694,34985
20694,62
12277,62842
12277,58317
12277,9205
12277,53923
12277,8687
12277,41686
12277,4169
12277,54043
12277,3799
9779,20354
9779,6279
9779,59174
9779,59175
9779,11367
9779,10768
9779,6858
9779,24200
9779,59184
9779,82791
9779,11831
2140,1336
2140,2233
2140,10698
2140,21942
2140,11397
2140,21944
2140,1257821
12620,1772
12620,54693
12620,52852
12620,20848
12620,4443
12620,821
12620,3492
12620,1202550
12620,34844
12620,32907
12620,35806
12620,166029
12620,20818
14177,15758
14177,5588
14177,1533
14177,1981
14177,8211
14177,4724
14177,938
14177,6944
198185,65717
198185,2053
198185,25703
198185,20644
198185,1903
198185,154917
198185,21629
227156,1229
227156,5064
227156,1017347
227156,28846
227156,3897
10735,29220
10735,5472
10735,11164
10735,378
10735,20300
10735,10731
10735,47625
10735,1266585
10735,25074
10735,20243
11351,6719
11351,15033
10030,31837
10030,56731
10030,58873
10030,58393
10030,8338
10030,83852
10623,1336
10623,11024
10623,18471
10623,74036
10623,18702
10623,17773
590,2227
590,1231
590,5064
590,8435
590,8436
590,8445
590,4764
590,3051
590,228
590,19
590,6194
590,8447
9655,29220
9655,38673
9655,51975
9655,980
9655,212
9655,14415
9655,58368
9655,58370
9655,51989
1268,10730
1268,5293
1268,10841
11237,21798
11237,20388
11237,12793
11237,61852
11237,9779
11237,10480
190955,2296
190955,8289
190955,8293
190955,18973
190955,8691
190955,3085
190955,3127
190955,2171
190955,11315
190955,75604
190955,53573
5123,1281
5123,41292
5123,1244
5123,18288
5123,2157
5123,6573
5123,41293
5123,34
5123,47085
5123,72988
5123,1246221
5123,118641
4518,112
4518,118
4518,2040
4518,12763
4518,4786
4518,1925
4518,3545
4518,1246
4518,11857
4518,22063
4518,9015
4518,8784
4518,71586
4518,3543
11932,1471
11932,7906
11932,1370
11932,25541
11932,19578
11932,11074
11165,1936
11165,7664
11165,5249
11165,4765
6116,16273
6116,382
6116,41419
6116,7470
6116,10222
6116,10697
6116,20766
6116,973
6116,11275
6116,2449
6116,17287
57431,6807
57431,21007
57431,71552
57431,65920
57431,14984
57431,27545
57431,5384
57431,5385
57431,18070
57431,79419
21724,87822
21724,154000
21724,1534
21724,58563
21724,9562
21724,12110
278,504
278,192
278,4029
278,6574
278,6576
278,6575
278,6573
278,12645
278,6580
278,2555
278,8693
278,1216752
278,2141
278,79025
9290,783
9290,106791
9290,55259
9290,35521
9290,1214402
11543,57755
11543,1811
11543,1532
11543,1534
11543,14700
11543,7401
11543,60672
11543,162924
11543,42199
11543,149484
11543,173810
11543,1542
11543,93846
11543,1580198
284536,13240
284536,1230
284536,60073
284536,39390
284536,4431
284536,12950
284536,4025
284536,131772
284536,6861
284536,2221
152737,5064
152737,1204
152737,2955
152737,3061
152737,452
152737,9880
152737,20212
152737,86034
152737,3196
152737,17140
152737,71580
152737,3211
13374,49961
13374,3234
13374,17265
13374,2109
13374,35517
8976,18976
8976,2956
8976,56457
8976,343
8976,17303
8976,17696
8976,53493
8976,32458
8976,23958
8976,56455
8976,1578
8976,23975
319888,6968
319888,4690
319888,388
319888,70518
319888,20056
319888,41043
319888,1388891
319888,1363049
9469,5292
9469,63
9469,5916
9469,57686
9469,1241
9469,13726
9469,35806
1909,85
1909,3084
1909,6450
1909,10768
1909,10680
1909,28413
22971,71070
22971,38673
22971,9976
22971,28633
22971,53368
22971,15564
22971,7219
34813,47296
34813,8691
34813,16828
34813,17605
34813,31132
34813,59129
34813,12261
34813,7497
34813,143244
46261,3897
46261,529
46261,54479
46261,52760
46261,12536
46261,15340
10431,1336
10431,976
10431,6278
10431,40481
10431,3712
10431,61697
10431,41561
10431,11677
10431,2250
10431,1655618
8051,19292
8051,1639
8051,1233
8051,40481
8051,25884
8051,53684
8051,79025
9352,49961
9352,980
9352,8979
9352,5727
9352,1892
9352,53348
10167,23880
10167,9779
10167,41737
10167,19903
18147,137424
18147,52997
18147,15423
18147,71403
18147,28638
18147,41091
18147,25147
18147,107770
18147,125167
17170,521
17170,2628
17170,4765
17170,1902
17170,12967
17170,36926
17170,8213
17170,6473
17170,11076
18975,2641
18975,1646
18975,10739
18975,60949
15487,10959
15487,8435
15487,22109
15487,13550
22825,6941
22825,11006
22825,8924
22825,8986
22825,1578
22825,94098
22825,1989
22825,1264229
22825,928638
11152,11023
11152,17243
11152,20089
11152,51975
11152,29234
1831,3125
1831,4757
1831,4589
1831,14792
1831,7796
1831,15424
1831,29791
1831,41686
43931,41883
43931,37154
43931,77278
43931,62760
43931,71815
43931,14984
43931,81685
10591,46593
10591,25837
10591,18082
10591,1736
10591,59238
10591,17142
10591,59315
10861,15111
10861,57395
10861,7471
10861,85142
10861,86237
10861,193040
12770,11662
12770,36423
12770,41087
12770,1117
12770,11885
12770,28633
12770,5950
12770,52119
12770,2969
276907,2524
276907,70456
276907,2040
276907,11207
276907,9046
276907,6162
276907,220448
276907,32357
276907,2449
276907,26860
276907,55585
276907,2302
276907,64102
10074,62861
10074,52848
10074,19278
10074,5606
10074,62862
10074,62863
10074,6972
10074,21200
10074,51382
10074,32751
65055,60072
65055,59231
65055,53117
65055,10825
10397,1639
10397,18023
10397,234922
10397,43131
10397,994
200505,1269
200505,9278
200505,16431
200505,53256
200505,9560
200505,2165
200505,8924
200505,8687
200505,5724
200505,117437
200505,172069
200505,6951
200505,14721
200505,10138
11954,22109
11954,6637
11954,2387
60309,38940
60309,5530
60309,8945
60309,32
60309,6279
60309,15033
60309,207
60309,4886
60309,20286
60309,6413
60309,17401
60309,27104
60309,18473
60309,17782
60309,74242
60309,4445
9787,46593
9787,28412
9787,11665
9787,59252
9787,9656
9787,1810
9787,1983
9787,15338
9787,17413
9787,59254
9787,20220
9787,51975
9787,59174
9787,63522
9787,17604
9787,74242
293646,3131
293646,17289
293646,1137
293646,9274
293646,38560
293646,270
293646,36628
293646,4029
293646,5168
293646,16429
6978,6856
6978,2109
6978,20904
6978,11395
6978,20879
6978,995587
6978,16580
6978,61704
6978,105047
133698,9824
59440,2524
59440,41421
59440,1733
59440,33192
59440,81685
59440,14721
59440,1018947
59440,78320
59440,235782
59440,77278
59440,11315
59440,170145
59440,1574936
1770,3896
1770,18992
1770,9029
1770,4566
1770,1204
1770,10985
1770,2039
1770,4391
1770,43131
1770,1244
10655,8447
10655,13022
10655,8349
10655,16431
10655,32747
10655,12518
10655,105641
10655,11891
10655,938390
8988,11864
8988,37260
8988,24045
8988,38673
8988,14792
8988,18082
8988,8785
8988,58643
8988,54815
8988,10689
8988,129868
8988,1205880
8988,12133
8988,452
8988,1986
15992,3897
15992,4589
15992,56365
15992,11664
15992,10430
15992,15091
15992,6541
15992,32458
15992,3417
15992,17773
15992,58168
17707,6194
17707,3967
17707,8984
17707,38560
17707,42746
17707,8167
77883,47296
77883,26467
77883,42708
77883,63791
77883,12055
77883,1655618
40001,4090
40001,18269
40001,13636
40001,11628
40001,30488
40001,10386
40001,1986
64639,11006
64639,7517
64639,28846
64639,10862
64639,10964
64639,4512
64639,27740
64639,56675
9903,1205
9903,658
9903,4726
9903,15250
9903,1146
9903,2283
9903,6752
9903,3265
9903,60118
9903,19489
9903,60021
9903,60205
21338,2714
21338,4520
21338,16662
20766,110
20766,113505
20766,6885
20766,3087
20766,529
20766,39390
20766,39520
20766,113506
19803,36811
19803,41901
19803,11023
19803,11159
19803,11024
19803,34457
20309,21594
20309,69122
20309,18270
20309,35
20309,28633
20309,55541
20309,1236
20309,60205
20309,7401
20309,24305
20309,7404
20309,59285
20309,78619
20309,1228374
9912,4173
9912,22126
9067,3489
9067,56890
9067,1280
9067,38951
9067,59260
9067,20904
9067,31028
9067,17005
9067,29214
9067,37042
27360,18471
27360,12217
27360,49002
8338,1231
8338,103
8338,8602
8338,258
8338,2047
8338,25540
8338,20173
8338,7868
8338,86237
8338,51389
168705,2282
168705,17647
168705,147
168705,56045
168705,400
168705,1646
168705,7470
168705,60650
168705,1954
72113,204
72113,1038
72113,27319
72113,4764
9729,4724
9729,5472
9729,8291
9729,54014
9729,7868
9729,42308
9729,58804
9729,20173
22256,8289
22256,55636
22256,2140
22256,23958
22256,26457
22256,14329
22256,21029
22256,15338
22256,15012
12404,29222
12404,6194
12404,28478
12404,17606
12404,35028
12404,21343
12404,17521
12404,1665
12404,29237
152742,118
152742,38941
152742,55636
11699,2963
11699,8170
11699,5576
11699,826
11699,52647
11699,38334
11699,19453
11699,6198
11699,43853
11699,74242
11699,335
11699,1370
11699,336
11699,77278
11699,129868
11699,84760
11699,101847
11699,120253
11699,68180
11699,1049830
11699,60881
11699,60874
11699,172734
11699,94182
11699,84756
11699,29933
11699,94427
11699,550317
49953,59620
49953,77517
49953,29369
49953,13472
49953,5049
49953,3138
49953,35597
48034,33161
48034,8293
39845,15735
39845,4517
39845,11150
39845,39126
39845,21318
39845,21215
39845,17419
39845,123532
39845,22132
39845,343
25353,2415
36696,56734
109091,17288
109091,6941
109091,3810
109091,5725
109091,955
109091,287
109091,14329
109091,4810
109091,2310
109091,20286
109091,58787
109091,3901
109091,55585
109091,34515
109091,58502
109091,2049
109091,25616
38543,17648
38543,51072
38543,973
38543,13242
38543,1248
38543,937
38543,4391
38543,3543
38543,1711
33157,522
33157,290
33157,40
290864,1341
242166,55086
242166,38581
242166,81295
242166,8984
242166,6166
242166,16214
859,515
859,6949
859,1160
859,12967
859,6384
859,139
859,12982
859,12983
83770,9828
83770,32987
83770,37917
83770,9273
83770,205
83770,110
83770,8602
83770,32798
83770,18288
83770,884
168,1748
168,1749
168,1750
168,1751
168,1752
168,1754
168,1753
168,1820
168,2112
1246,16483
1246,4521
1246,16501
1246,3094
1246,16506
4233,15234
4233,9206
4233,14405
4233,11863
4233,6213
4233,12133
4233,21215
4233,3035
4233,18082
4233,9575
4233,23626
4233,75465
4233,84077
4233,59967
4233,69122
4233,51957
4233,11866
4233,36422
4233,2076
4233,4987
4233,11826
4233,20754
4233,20739
4233,29214
4233,5140
4233,26457
174751,524
174751,33192
174751,3061
174751,11315
174751,467645
174751,17289
174751,208061
184098,11702
184098,8177
184098,98953
184098,22122
184098,35705
184098,352
184098,40036
184098,143242
184098,15899
184098,71530
184098,63234
184098,214108
184098,17773
184098,55638
184098,1034453
184098,120560
184098,57854
2069,62
2069,14408
2069,2165
2069,61981
2069,7166
2069,16846
2069,2956
2069,57395
1788,4724
1788,12074
1788,1902
1788,2969
1788,520
1788,1070
11635,36422
11635,23659
11635,4937
11635,25837
11635,12799
11635,3196
11635,57599
177,1229
177,2157
177,99
177,2169
177,11074
177,11076
177,11077
177,6008
177,5346
177,2887
3600,33259
3600,33260
3600,327
3600,17348
3600,18285
3600,8854
3600,27993
3600,16861
3600,70851
2621,12640
2621,6613
2621,1162
2621,26485
2621,5149
2621,58563
2621,20810
2621,8692
2621,1990
10358,19274
10358,9281
10358,23658
10358,19302
10358,10826
10358,15033
10358,23630
10358,64342
10358,141823
10358,11161
10480,9137
10480,192
10480,2632
10480,17141
10480,6383
10480,68430
10480,1064
10480,3201
10480,19
10480,42335
10480,31167
10313,1461
10313,3061
10313,1229
10313,1979
10313,418
10313,32747
10313,17401
10313,12797
10313,17039
10313,27031
10313,233298
10313,1240490
10313,105786
18828,18270
18828,62842
18828,31647
18828,68180
18828,43774
18828,52995
18828,33712
3558,1920
3558,11701
3558,20387
3558,328
3558,32798
3558,13333
3558,2395
3558,7499
3558,4175
3558,20469
3558,5960
3558,20388
13476,19536
13476,7517
13476,17052
13476,78729
13476,52601
13476,21163
13476,17696
13476,417
13476,20189
13476,537
13476,6944
10208,64181
10208,7908
10208,4175
10208,1164
10208,60949
10208,3138
10208,2694
10208,11477
10208,15234
10208,1533
10208,3897
10208,11866
10208,3798
20697,15234
20697,1894
20697,17485
20697,16850
20697,3205
20697,26999
20697,532
20697,2641
20697,7210
20697,75465
20697,56446
20697,66072
20761,3131
20761,57755
20761,12139
20761,3197
20761,140
20761,9208
20761,15416
20761,1542
20761,106791
20761,16584
20761,80757
20761,1269
20761,10814
20761,4512
20761,3270
20761,7906
20761,97619
20761,16506
70868,520
70868,517
70868,60928
70868,81364
70868,130782
70868,7090
70868,17141
70868,58184
70868,62856
43593,1951
43593,36801
43593,3035
43593,130782
43593,10182
43593,2133
43593,3037
43593,1062
43593,59843
43593,16847
6478,1979
6478,7517
6478,1230
6478,382
6478,4154
6478,742
6478,1910
40688,8167
40688,778
40688,2778
40688,3205
40688,5139
40688,22132
26672,738
26672,9221
26672,3130
26672,4756
26672,10866
26672,3051
26672,14324
45881,5168
45881,1164
45881,8534
45881,380
45881,1037
45881,41886
45881,400
45881,2413
41283,18918
41283,879
41283,11825
41283,17832
41283,13022
41283,51944
41283,56455
41283,31164
41283,53828
19908,44735
19908,57755
19908,54693
19908,17140
19908,55085
19908,1532
10663,19292
10663,8534
10663,826
10663,31903
10663,37947
10663,21485
10663,20819
10663,58477
10663,15661
10663,20818
10663,60949
10663,166029
1891,3
1891,4
1891,3799
1891,6
1891,130
1891,24343
1891,7908
1891,15152
1891,33185
1891,7242
1891,27762
1891,12248
1891,132538
1891,740
1891,7907
1891,184980
1891,33403
1891,4515
9737,2888
9737,78029
9737,4939
9737,10698
9737,532
9737,19838
9737,11486
9737,4604
9737,3711
9737,14331
9737,18472
9737,17413
9737,6908
37137,7633
37137,12950
37137,10983
9532,50398
9532,17303
9532,19384
9532,57599
9532,86397
9532,19275
9532,43774
9532,40377
9532,963962
10316,30614
10316,1461
10316,1233
10316,13242
10316,38940
10316,3141
10316,2954
10316,2978
10316,49971
10316,21142
10316,91030
2787,12835
2787,8329
2787,6614
2787,65827
12658,15852
12658,17141
12658,6968
12658,3141
12658,6913
12658,54246
12658,175826
12658,13023
152601,73421
152601,1245
152601,108916
152601,9273
152601,59315
152601,73457
152601,65727
152601,5953
152601,19278
152601,41091
152601,1248
152601,28414
10866,18324
10866,8167
10866,22290
10866,19487
10866,1188456
227707,3968
227707,17286
227707,4783
227707,65524
21349,4038
21349,524
21349,12543
21349,12889
21349,4942
21349,52647
21349,57452
21349,32798
21349,3911
21349,1910
19150,3037
19150,16475
19150,6486
19150,5950
19150,530
19150,7906
19150,53647
19150,30488
19150,12799
19150,1953
70435,3061
70435,17288
70435,2053
70435,38673
70435,3131
70435,3392
70435,11665
70435,2406
70435,18300
580,16214
580,3895
580,16217
580,20220
9819,3092
9819,5064
9819,6193
9819,380
9819,6486
9819,452
9819,38024
13579,9778
13579,74688
13579,74610
13579,6066
13579,13525
13579,2683
13579,57997
13579,572541
13579,1451543
20024,5469
20024,9029
20024,1231
20024,10985
20024,11355
2453,2295
2453,25129
2453,4808
2453,27011
2453,3197
2453,13445
2453,64351
2453,11024
2453,106730
2453,20761
2453,33713
6973,2176
6973,6885
6973,4038
6973,3713
6973,17051
6973,17243
6973,12261
6973,16851
6973,51682
6973,1470
6973,15011
6973,12852
6973,35028
6973,53184
6973,105786
6973,76543
6973,79211
6973,1094319
11156,2405
11156,4941
354110,3416
354110,2628
354110,55636
354110,1248
354110,7486
354110,4031
22215,1160
22215,8534
22215,36669
22215,72855
22215,12983
22215,20286
11632,368
11632,17648
11632,1244
11632,6979
11632,5168
11632,7026
11632,388
11632,382
11632,20300
11632,11288
30596,1341
3021,3036
3021,2231
3021,1980
3021,4252
3021,17490
3021,41247
3021,1246221
3021,61114
957,14639
957,8984
957,7180
957,14669
957,14670
957,5049
957,1471
957,537
957,6844
957,14104
957,34983
957,35219
957,13919
957,1538
256917,934
256917,18182
256917,224181
256917,28744
251,723
251,3416
251,2395
251,3417
251,3418
251,17401
544,6941
544,7399
544,2876
544,7400
544,1534
544,7401
544,4175
544,65827
544,6951
544,7404
544,19265
544,14700
544,162924
544,1542
544,28633
544,16846
544,1580198
11395,12898
11395,777
11395,19957
11395,38582
11395,1039
11395,4568
14635,6065
14635,3052
14635,5151
14635,1248
14635,9186
14635,19487
14635,53184
13680,18918
13680,26467
13680,41901
13680,9779
13680,31137
13680,26008
688,5064
688,190
688,6907
688,10379
688,10380
688,10386
11090,60949
11090,11885
11090,68812
11090,828
11090,19292
11090,3218
11090,6914
11090,5048
11090,77075
783,2282
783,11850
783,9126
783,11857
783,8349
783,693
783,11851
783,11855
783,11856
783,10983
783,15788
783,10657
783,1369
783,7907
783,1271092
783,21431
228194,15735
228194,11851
228194,17479
1642,18277
1642,18325
1642,18326
1642,18328
1642,1472
10950,2228
10950,1160
10950,1902
10950,501
10950,31028
10950,18284
10950,65760
10950,4784
10950,4171
10950,6806
10950,2453
10950,12543
10950,38570
10950,1984
10950,1213786
10950,49832
10950,18050
235260,202760
235260,10701
235260,84865
235260,43547
235260,25095
277,3967
277,100
277,3968
277,2440
277,3971
277,3952
277,12371
277,12359
8999,2296
8999,4491
8999,1925
8999,27755
8999,336
8999,150
8999,16792
8999,81681
8999,41547
8999,4808
8999,18616
8999,35013
11323,1892
11323,2154
11323,74949
11323,15091
11323,43366
11323,1065
11323,1539
11323,10872
11323,66580
11323,1898
11323,6574
11323,120244
11323,25147
11323,95875
11323,15831
11323,1219029
10445,4173
10445,26513
10445,8937
10445,15740
10445,3545
10445,22063
10445,20243
10445,4787
10445,22109
11453,60949
11453,62842
11453,1924
11453,1844
11453,18041
11453,62067
146239,4937
146239,71189
146239,73457
146239,52018
146239,452205
205588,3061
205588,1640
205588,20186
205588,2038
205588,18325
205588,53480
205588,34546
205588,1196960
205588,34515
205588,230400
10878,21593
10878,18324
10878,70851
10878,2956
10878,19275
10878,8655
10878,22297
10878,1228374
82650,89819
82650,111922
82650,90498
82650,46074
82650,18324
82650,1254435
10279,5723
10279,3490
10279,23931
10279,18285
10279,57829
10279,18313
10279,10739
10279,5699
10279,5170
10279,40377
10279,856
10279,28033
10279,11486
10279,47879
10279,5281
10279,1241
2294,19303
2294,19302
2294,880
2294,23630
2294,23629
2294,21596
2294,13446
2294,17303
2294,23658
2294,23659
2294,11662
2294,21624
2294,15903
2294,4
2294,57599
2294,12219
2294,16484
2294,56903
2294,5140
2294,2632
2294,1892
2294,576173
2294,46772
2176,22290
2176,2882
2176,1640
2176,6905
2176,1907
2176,4940
2176,38026
2176,38085
2176,61216
2176,51536
2176,17355
2176,21722
2176,31717
270487,16851
270487,1461
270487,71375
270487,5469
270487,1245
270487,3063
270487,38673
270487,3910
270487,21007
270487,52996
270487,17486
270487,10960
270487,26473
270487,52801
270487,38582
270487,16180
270487,38559
270487,6574
270487,43115
270487,4201
270487,1215836
270487,6916
270487,20469
270487,54738
270487,5658
270487,16644
19366,38581
19366,5916
19366,1234
19366,32458
19366,10697
19366,1294
19366,7489
19366,49002
19366,13922
19366,33654
204082,976
204082,17051
204082,1920
204082,58168
204082,7517
204082,6574
204082,81685
204082,85178
204082,334
204082,131772
204082,141762
24100,20766
24100,67778
24100,20070
24100,2506
24100,5529
1599,17881
1599,4483
1599,10437
1599,9642
1599,13240
1599,3489
1599,17882
1599,14721
1599,5376
1599,21007
1599,3094
1599,52848
1599,4029
1599,5419
5550,31512
5550,44038
5550,10134
5550,9626
5550,11367
5550,17401
5550,30485
5550,60074
5550,50877
30379,13919
30379,2712
30379,6200
30379,8655
30379,1646
30379,22383
30379,62747
42586,5823
17709,18269
17709,520
17709,658
17709,10713
17709,10360
17709,1240
17709,20752
17709,172734
17709,15032
17709,35219
17709,151657
17709,114894
17709,27124
17709,29214
287948,56614
287948,230400
287948,62892
7548,85
7548,2206
7548,6949
7548,10882
7548,25074
7548,2441
7548,52890
7548,36669
7548,17521
7548,1709
9075,23229
9075,8197
9075,7803
11661,9824
11661,11953
11661,480
11661,3872
11661,385
11661,55364
109513,40462
109513,51298
109513,74036
109513,52775
109513,19975
109513,51329
109513,52847
109513,28638
109513,2222
109513,23532
109513,52601
12085,3092
12085,15758
12085,3897
12085,12836
12085,17401
12085,4443
204922,2227
204922,5472
204922,2983
38985,6355
38985,16525
44113,4432
44113,380
44113,819
44113,63
21494,4390
164457,3894
164457,8691
164457,57755
164457,9880
164457,5293
164457,2178
164457,1893
164457,467645
164457,19453
164457,104046
164457,81462
164457,42824
164457,1098036
164457,193946
164457,1480130
4566,1461
4566,207
4566,3063
4566,2226
4566,38085
4566,81681
4566,24305
4566,52021
4566,28044
4566,77795
17795,3151
17795,16896
17795,707
17795,11512
17795,11065
17795,7570
17795,6068
17795,11367
17795,5616
17795,8986
17795,1240
17795,35517
17795,140250
17795,1470
17795,454
1073,1229
1073,504
1073,3234
1073,15250
1073,4012
1073,15253
81836,27578
81836,1243
81836,44735
81836,955
81836,7447
81836,17486
81836,351
81836,45400
81836,74487
10724,190
10724,12517
10724,15788
10724,5475
10724,21431
10724,659
10724,28871
10724,7907
9473,6542
9473,1461
9473,6613
9473,1213786
9473,10713
9473,21290
9473,17403
2196,15576
2196,1125
2196,21088
2196,7058
2196,11278
2196,386
2196,22970
2196,174700
1499,14344
1499,85500
1499,3034
1499,13550
1499,103833
1499,16060
1499,72864
1499,70947
20857,6384
20857,2882
20857,135651
20857,61962
20857,16861
20857,6110
20857,69298
20857,1173
82693,51329
82693,72129
82693,380
82693,66
82693,6217
82693,40543
82693,74242
82693,12041
82693,6066
82693,87287
82693,58535
82693,1128450
82693,127070
82693,1574936
1646,448
1646,349
1646,11356
1646,18352
1646,21505
1646,21179
1646,35236
44944,55314
44944,54421
44944,18284
44944,9030
44944,15563
44944,11703
44944,2395
44944,8177
44944,41556
44944,57686
4108,976
4108,31841
4108,11397
8456,55085
8456,55086
8456,938
8456,55089
7341,52474
7341,27563
7341,52475
7341,52476
7341,6281
7341,52480
7341,8211
7341,42746
7341,26008
7341,9258
7341,52483
7341,51456
19255,17697
19255,52792
19255,37158
19255,11514
19255,8447
19255,19
19255,84407
19255,1579
19255,52419
19255,61659
19255,15684
19255,15091
10187,1269
10187,62564
10187,52851
10187,7090
10187,2778
10187,78729
10187,2283
10187,41798
10187,777
10187,8261
10187,51544
10187,11889
10187,7862
10187,44127
10187,74086
31005,131
31005,4483
31005,4038
31005,129661
31005,23967
31005,18686
31005,26008
31005,12850
49517,5049
49517,64
49517,71580
49517,5472
49517,2983
49517,13014
49517,1115
49517,8785
49517,16358
49517,2524
49517,23440
49517,28478
44857,1951
44857,6383
44857,50877
44857,11155
44857,31167
44857,55422
44857,17355
44857,140
44857,13028
44857,1475
50780,1038
50780,2461
50780,72129
50780,21028
16363,16475
16363,6844
16363,1466
16363,12852
16363,17488
1946,10431
1946,9642
1946,65
1946,5293
1946,20173
1946,540
1946,2040
1946,98
85,3
85,650
85,652
85,655
85,656
85,659
85,663
85,658
85,2247
85,10942
85,15831
772,11510
772,4517
772,11514
772,11511
772,11512
772,11516
772,11517
772,18793
772,13472
772,60949
772,33663
840,3037
840,8437
840,4778
840,12438
840,12439
840,2714
840,1101
840,66288
840,14792
9682,40462
9682,37936
9682,53184
9682,17243
9682,6944
9682,12122
9682,7471
9682,453
9682,58510
96,776
96,777
96,778
96,780
96,781
96,923
96,920
96,922
96,925
96,25626
96,2632
96,8396
10678,67773
10678,15758
10678,26510
10678,23709
10678,5376
10678,1294
10678,19975
10678,71727
10678,2202
10678,10380
10678,55275
10678,1080265
10678,102567
10678,29214
10678,1202533
274,1038
274,4173
274,349
274,15854
274,16293
274,31649
274,13936
274,3801
274,16119
274,138988
274,102429
274,52057
274,552526
274,1473
274,127738
274,1098036
8872,12073
8872,56159
8872,2879
8872,13445
8872,6684
8872,1535
8872,7470
8872,418
8872,18977
8872,13023
8872,6906
8872,29685
16290,9656
16290,16832
16290,5953
579,6355
579,8608
14405,69597
14405,15555
14405,1271
14405,41798
14405,55259
14405,587
14405,18284
14405,8944
14405,40481
138843,17178
138843,21657
138843,3127
138843,17402
138843,125025
138843,851784
138843,1186840
138843,73417
138843,80619
11637,9778
11637,9781
11637,12217
11637,22132
11637,114894
11637,1655618
226486,55536
226486,4038
226486,8534
226486,19
226486,707
226486,21163
226486,25540
226486,45407
226486,3051
226486,105648
226486,170820
226486,81197
1584,70851
1584,3234
1584,7404
1584,18070
1584,52996
1584,12110
1584,11805
9312,38559
9312,57250
9312,57251
9312,11398
9312,20751
9312,10680
12153,9562
12153,5915
12153,13936
12153,58058
12153,11512
12153,60928
12153,53256
12153,22126
12153,53828
65057,1461
65057,94185
65057,5694
65057,20750
65057,2222
65057,26457
65057,80595
65057,63232
8326,10205
8326,10127
8326,1462
8326,4687
8326,10959
8326,70243
8326,6751
8326,987572
8326,21366
8326,12889
8326,31903
35690,76594
35690,17141
35690,96066
35690,11164
35690,12538
35690,1329572
35690,101847
76203,5294
76203,17288
76203,71580
76203,17142
76203,34490
76203,59233
76203,13242
76203,287
76203,39390
76203,1981
76203,1213573
76203,121718
76203,39520
76203,120253
76203,1173099
76203,6908
76203,60881
76203,16459
76203,16460
76203,129868
76203,29933
76203,1295668
76203,52885
76203,31528
13497,36811
13497,8691
13497,18270
13497,84115
13497,37825
35688,80602
35688,54421
35688,4721
35688,15566
35688,55755
35688,74610
35688,64856
35688,18249
162,85
162,1920
162,1902
162,1903
162,1904
162,1907
162,1909
162,1910
162,29934
162,6908
296096,237455
296096,47627
296096,4391
296096,74056
296096,96841
296096,34901
103370,80602
103370,26510
103370,9205
103370,45863
103370,74036
103370,22384
103370,6952
1051,193
1051,6355
376659,18973
376659,40462
376659,17696
376659,18979
376659,9575
376659,19487
376659,1259762
376659,54729
376659,17859
376659,27102
376659,1347310
376659,230995
10073,21595
10073,38334
10073,20753
10073,62842
10073,52860
10073,28639
10073,19754
10073,62846
16690,34982
16690,60739
16690,35219
16690,16407
16690,35654
